S._C._Jamir,Jawaharlal_Nehru
Ardashir_I_(Bavandid_ruler),Rustam_V
"William,_Duke_of_Nassau","Adolphe,_Grand_Duke_of_Luxembourg"
Bobby_Hackett,Tony_Bennett
Albert_G._Riddle,James_A._Garfield
Saif_Ali_Khan,Sharmila_Tagore
Mikhail_Kalinin,Nikolay_Shvernik
Robert_Anton_Wilson,James_Joyce
James_MacArthur,Charles_MacArthur
Humphrey_Gibbs,Elizabeth_II
Eberechi_Wike,Judith_Amaechi
"Sir_Arthur_Dyke_Acland,_13th_Baronet",John_Eldon_Gorst
John_A._Volpe,Gerald_Ford
Anna_d'Este,Renée_of_France
"Thomas_Grey,_2nd_Marquess_of_Dorset","Thomas_Grey,_1st_Marquess_of_Dorset"
Princess_Bernardina_Christina_Sophia_of_Saxe-Weimar-Eisenach,Eleonore_Wilhelmine_of_Anhalt-Köthen
Greg_Knight,John_Major
Ion_Ghica,Carol_I_of_Romania
Ray_Cooper,Ringo_Starr
Adam_Vaughan,Olivia_Chow
Mary_Todd_Lincoln,Robert_Todd_Lincoln
Reza_Shah,"Reza_Pahlavi,_Crown_Prince_of_Iran"
Isabella_Clara_Eugenia,Philip_II_of_Spain
Cherine_Anderson,Paul_McCartney
Lauro_Cavazos,Ronald_Reagan
Queen_Dong,Zheng_Jing
Stanisław_Leszczyński,Louis_XV_of_France
Nelson_Mandela,Thabo_Mbeki
He_Long,Mao_Zedong
Gaius_Caesar,Marcus_Vipsanius_Agrippa
Greg_Cohen,Woody_Allen
Crin_Antonescu,Traian_Băsescu
2004–05_Crystal_Palace_F.C._season__Nicola_Ventola__1,Nicola_Ventola
Süleyman_Demirel,Turhan_Feyzioğlu
"Georg_Donatus,_Hereditary_Grand_Duke_of_Hesse","Ernest_Louis,_Grand_Duke_of_Hesse"
"Antonio_I,_Prince_of_Monaco","Louis_I,_Prince_of_Monaco"
Corinne_A._Beckwith,Barack_Obama
Sunandha_Kumariratana,Kannabhorn_Bejaratana
Derek_Shepherd,Shonda_Rhimes
Michel_de_Montaigne,William_Shakespeare
Vincent_Siew,Ma_Ying-jeou
Mujaddid_Ahmed_Ijaz,Muhammad_Zafarullah_Khan
Guo_Boxiong,Hu_Jintao
Moshoeshoe_II_of_Lesotho,Letsie_III_of_Lesotho
W._J._M._Lokubandara,Mahinda_Rajapaksa
Vladimir_Putin,Mikhail_Kasyanov
"Emily_FitzGerald,_Duchess_of_Leinster","William_FitzGerald,_2nd_Duke_of_Leinster"
"John_George_I,_Elector_of_Saxony",Sophie_of_Brandenburg
John_C._Breckinridge,Garrett_Davis
Caroline_of_Baden,Princess_Ludovika_of_Bavaria
Frederick_A._Pike,Eugene_Hale
Hugh_IV_of_Cyprus,John_of_Lusignan
Frederick_I_of_Prussia,"Frederick_William,_Elector_of_Brandenburg"
Kacey_Musgraves,Katy_Perry
Etta_Banda,Peter_Mutharika
Jang_Sung-taek,Kim_Jong-un
Majid_Takht-Ravanchi,Mahmoud_Ahmadinejad
"Richard_Scott,_Baron_Scott_of_Foscote",Elizabeth_II
Arthur_I._Boreman,Francis_Harrison_Pierpont
"George_Leveson-Gower,_1st_Duke_of_Sutherland","John_Sackville,_3rd_Duke_of_Dorset"
Rachel_Berry,Brad_Falchuk
Tarja_Halonen,Matti_Louekoski
Stewart_Hosie,Iain_Luke
Davis_Chirchir,Uhuru_Kenyatta
Princess_Helena_of_Waldeck_and_Pyrmont,"Charles_Edward,_Duke_of_Saxe-Coburg_and_Gotha"
Mark_Howard_(producer),Avril_Lavigne
Josiah_Bartlet,President_of_the_United_States
Geoffrey_Palmer_(politician),Helen_Clark
Master_Shake,Dave_Willis
Alfonso_XIII_of_Spain,Alfonso_XII_of_Spain
Richard_Hannay,Sam_Robards
Felipe_Calderón,Georgina_Kessel
Walt_Yoder,Tommy_Dorsey
Chiang_Ching-kuo,Winston_Chang
Gloria_Guinness,Victoria_Niarchos
Eric_O'Keefe,Eric_O'Keefe_(political_activist)
Irving_T._Bush,Rufus_T._Bush
Stella_Kowalski,Tennessee_Williams
James_M._Slattery,Charles_W._Brooks
Frank_Turk_(biologist),Frank_Turk
Catherine_of_Mecklenburg,"Magnus_II,_Duke_of_Mecklenburg"
Tim_Hunt,Jonathon_Pines
Anna_of_Russia,Praskovia_Saltykova
"John_George_I,_Prince_of_Anhalt-Dessau","John_Casimir,_Prince_of_Anhalt-Dessau"
Bella_Kocharyan,Lyudmila_Ter-Petrosyan
Károly_Khuen-Héderváry,Géza_Fejérváry
Levy_Mwanawasa,Rupiah_Banda
"Leopold_I,_Prince_of_Anhalt-Dessau",Henriette_Amalie_of_Anhalt-Dessau
Juan_O'Donojú,Ferdinand_VII_of_Spain
Ștefan_Gușă,Ion_Iliescu
"Ernest_Simon,_1st_Baron_Simon_of_Wythenshawe",Brian_Simon
Dino_Grandi,Benito_Mussolini
Pedro_de_Villagra,Philip_II_of_Spain
Sahabzada_Yaqub_Khan,Zulfikar_Ali_Bhutto
Stefan_Vladislav,Stefan_Uroš_I
"Charles,_Prince_of_Anhalt-Zerbst","John_VI,_Prince_of_Anhalt-Zerbst"
Choker_Campbell,Marvin_Gaye
Philip_IV_of_France,Philip_III_of_France
Alan_Olsen,Martha_Schrader
"Henry_VI,_Holy_Roman_Emperor","Frederick_II,_Holy_Roman_Emperor"
"John_Simon,_1st_Viscount_Simon",Winston_Churchill
Augusto_Espinosa_Valderrama,Misael_Pastrana_Borrero
"Haakon,_Crown_Prince_of_Norway",Queen_Sonja_of_Norway
Richard_J._Saykally,Martin_Gruebele
Elizabeth_II,Queen_Elizabeth_The_Queen_Mother
Pebbles_Flintstone,Wilma_Flintstone
William_Carmichael_(diplomat),George_Washington
Beatrice_Regina_della_Scala,Lucia_Visconti
Lou_Grant,James_L._Brooks
Christos_Demetriou,Mike_d'Abo
"Albert_II,_Duke_of_Austria","Rudolf_IV,_Duke_of_Austria"
"Ferdinand_II,_Holy_Roman_Emperor",Cecilia_Renata_of_Austria
Fuquan_(prince),Shunzhi_Emperor
Princess_Magdalena_Reuss_of_Köstritz,"Anastasia,_Princess_of_Löwenstein-Wertheim-Rosenberg"
Ted_Cruz,Rick_Perry
David_Cole_(record_producer),Jim_Carrey
Prabha_Bannabilaya,Chulalongkorn
Sidney_Lumet,Al_Pacino
Vince_Cable,Nick_Clegg
Carl_I._Hagen,Arve_Lønnum
"Gustav_Adolph,_Duke_of_Mecklenburg-Güstrow",Eleonore_Marie_of_Anhalt-Bernburg
Meli'sa_Morgan,Janet_Jackson
"Alexander,_Prince_of_Erbach-Schönberg","George_Louis,_Prince_of_Erbach-Schönberg"
Anerood_Jugnauth,Elizabeth_II
Abdul_Hamid_II,Murad_V
Min_Shin_Saw,Alaungsithu
Carlton_W._Reeves,Barack_Obama
Nicholas_V_of_Werle,John_VI_of_Werle
Robert_Bradtke,Barack_Obama
Fredericka_of_Saxe-Gotha-Altenburg,"Frederick_II,_Duke_of_Saxe-Gotha-Altenburg"
Bartel_J._Jonkman,Gerald_Ford
List_of_Burn_Notice_characters,Jay_Karnes
Jenny_Lumet,Lena_Horne
Álmos_(duke),Lampert_of_Hungary
Gruffudd_ap_Cynan,Owain_Gwynedd
Elizabeth_Duncan_Koontz,Richard_Nixon
Lois_Irene_Marshall,Carrie_Babcock_Sherman
Chris_Humphrey,Kris_Humphries
Charles_Alvin_Jones,Franklin_D._Roosevelt
Princess_Patricia_of_Connaught,"Prince_Arthur,_Duke_of_Connaught_and_Strathearn"
Cesare_Borgia,Vannozza_dei_Cattanei
Andrew_Johnson,Hannibal_Hamlin
Luis_Batlle_Berres,Andrés_Martínez_Trueba
R._Venkataraman,Hemvati_Nandan_Bahuguna
Iggie_Wolfington,Paul_Newman
"Frederick_II,_Holy_Roman_Emperor","Constance,_Queen_of_Sicily"
Pierre_Blais,Stephen_Harper
Joseph_Edward_Lake,George_H._W._Bush
Jakub_Sobieski,Marek_Sobieski
Countess_Georgina_von_Wilczek,"Hans-Adam_II,_Prince_of_Liechtenstein"
Sharon_Osbourne,Jack_Osbourne
Samuel_Aba,"Peter,_King_of_Hungary"
Duncan_Idaho,Edward_Atterton
Carlos_Echeverri_Cortés,Mariano_Ospina_Pérez
Giovanni_il_Popolano,Giovanni_dalle_Bande_Nere
"William_King-Noel,_1st_Earl_of_Lovelace","Peter_King,_7th_Baron_King"
Bud_Wildman,Brian_Charlton
John_D._Rockefeller_III,Hope_Aldrich_Rockefeller
Empress_Dowager_Xiaozhuang,Empress_Dowager_Cixi
Nerva,Domitian
Alfonso_V_of_León,Bermudo_II_of_León
Eormenred_of_Kent,Emma_of_Austrasia
Amílcar_Romero,Leonel_Fernández
John_%22Mad_Jack%22_Byron,Augusta_Leigh
Hervé_Michaud,Lester_B._Pearson
Shakhbut_bin_Sultan_Al_Nahyan,Zayed_bin_Sultan_Al_Nahyan
Roger_Sherman,Samuel_Bishop
Snell_Putney,Karl_Marx
Edwina_Currie,John_Major
Sulla,Lucius_Cornelius_Cinna
Ami_Dolenz,Janelle_Johnson
James_Whitney,Edward_VII
John_Carrick_(Australian_politician),Kevin_Newman_(politician)
"Katherine_Stanhope,_Countess_of_Chesterfield","Thomas_Wotton,_2nd_Baron_Wotton"
Gilbert_Flamank,Henry_VIII_of_England
"Albert_IV,_Duke_of_Austria",Albert_II_of_Germany
Joseph_Habersham,George_Washington
Al_Schmitt,Barbra_Streisand
Bermudo_II_of_León,Ordoño_III_of_León
Mervyn_Warren,Whitney_Houston
"Carlos_Hugo,_Duke_of_Parma","Princess_Carolina,_Marchioness_of_Sala"
"Charles_Frederick_II,_Duke_of_Württemberg-Oels","Christian_Ulrich_I,_Duke_of_Württemberg-Oels"
Michele_Ferrero,Giovanni_Ferrero
"Ernest_Augustus_I,_Duke_of_Saxe-Weimar-Eisenach","Johann_Ernst_III,_Duke_of_Saxe-Weimar"
Magnus_Maximus,Gratian
John_Adams,John_Marshall
Carla_Anderson_Hills,Gerald_Ford
Didit_Hediprasetyo,Siti_Hartinah
Godfrey_Diamond,Frank_Sinatra
Claudia_Octavia,Claudius
Eddie_F,Will_Smith
Prince_Tsunesada,Emperor_Junna
Yu_Shyi-kun,Chang_Chun-hsiung
Cokie_Roberts,DeLesseps_Story_Morrison
Philip_VI_of_France,Charles_IV_of_France
Kamisese_Mara,Koila_Nailatikau
Tony_Leung_Ka-fai,Sean_Lau
Bill_Lockyer,Gray_Davis
Hugo_Chávez,Nicolás_Maduro
"Robert_Grosvenor,_5th_Duke_of_Westminster",Thomas_Scott_(British_Army_officer)
James_Haven,Angelina_Jolie
"John_Campbell,_9th_Duke_of_Argyll","George_Campbell,_8th_Duke_of_Argyll"
"Anne_of_Austria,_Queen_of_Poland",Władysław_IV_Vasa
Sanda_Dewi,Salin_Mibaya
Muffie_Cabot,George_Stephanopoulos
LeRoy_Collins,Charley_Eugene_Johns
Charles_N._Arnold,John_H._Wilson_(Hawaii)
Countess_Maria_Draskovich_of_Trakostjan,Countess_Marie-Jenke_Keglevich_of_Buzin
Vazha-Pshavela,William_Shakespeare
Katherine_de_Stafford,"Hugh_de_Stafford,_2nd_Earl_of_Stafford"
Mohammad_Mehdi_Zahedi,Mahmoud_Ahmadinejad
Brynmor_John,Michael_Foot
Violante_Manuel,Manuel_of_Castile
Emperor_Renzong_of_Song,Emperor_Yingzong_of_Song
Tiggy_Legge-Bourke,"Charles,_Prince_of_Wales"
Kit_Lambert,John_Lennon
Brooke_Burke,Chris_Harrison
Edward_Sokoine,Julius_Nyerere
"Rupert,_King_of_Germany","Stephen,_Count_Palatine_of_Simmern-Zweibrücken"
"Arnulf_I,_Count_of_Flanders","Baldwin_III,_Count_of_Flanders"
"Philippe_I,_Duke_of_Orléans",Anne_of_Austria
"Francis_I,_Holy_Roman_Emperor","Leopold,_Duke_of_Lorraine"
"Edward_Somerset,_4th_Earl_of_Worcester","Henry_Herbert,_2nd_Earl_of_Pembroke"
Olusegun_Obasanjo,Shehu_Shagari
"Melisende,_Queen_of_Jerusalem",Baldwin_III_of_Jerusalem
Kenny_Rogers,David_Foster
Maurizio_Lupi,Matteo_Renzi
Martin_of_Aragon,Ferdinand_I_of_Aragon
Alfonso_XI_of_Castile,Peter_of_Castile
"Peter_II,_Grand_Duke_of_Oldenburg","Frederick_Augustus_II,_Grand_Duke_of_Oldenburg"
Ferdinand_II_of_the_Two_Sicilies,Francis_II_of_the_Two_Sicilies
Eudoxia_of_Kiev,Iziaslav_II_of_Kiev
Philippe_Séguin,Nicolas_Sarkozy
T._V._Soong,Chiang_Kai-shek
"Alexander_Cambridge,_1st_Earl_of_Athlone",George_V
Robert_Guéï,Laurent_Gbagbo
Cedric_Daniels,Lance_Reddick
"Abel,_King_of_Denmark",Berengaria_of_Portugal
Master_Shake,Frylock
Thomas_Betts,Samuel_Keeler
Hussa_bint_Ahmed_Al_Sudairi,Ahmed_bin_Abdulaziz_Al_Saud
Bruce_Robb,John_Mellencamp
Alexander_the_Great,Alexander_IV_of_Macedon
Oliver_Bosbyshell,Benjamin_Harrison
Imre_Thurzó,György_Thurzó
Albert_I_of_Germany,"Theodoric_IV,_Landgrave_of_Lusatia"
Kate_Ellis,George_Brandis
Tricky_Stewart,Michael_Jackson
List_of_The_Bill_characters_(E–L),Jeff_Stewart_(actor)
"Antony_Armstrong-Jones,_1st_Earl_of_Snowdon",Lady_Sarah_Chatto
Nadira_Babbar,Anup_Soni
"John_Charleton,_2nd_Baron_Cherleton","John_Charleton,_1st_Baron_Cherleton"
Sancho_of_Majorca,James_II_of_Majorca
Hayley_Mills,Crispian_Mills
Soong_Ching-ling,Liu_Shaoqi
Rosângela_Matheus,Antônio_Pitanga
Benjamin_Mkapa,Frederick_Sumaye
"Jerry_Calliste,_Jr.",Thomas_Dolby
Gerrit_de_Vries_(politician),William_III_of_the_Netherlands
Marie_de_Nemours,Frederick_I_of_Prussia
"Otto_I,_Holy_Roman_Emperor",Henry_the_Fowler
New_Tricks__Sandra_Pullman__1,Amanda_Redman
"Henry_III,_Holy_Roman_Emperor","Henry_IV,_Holy_Roman_Emperor"
Philip_I_of_France,Henry_I_of_France
Joseph_Goebbels,Adolf_Hitler
"Katharina_of_Hanau,_Countess_of_Wied",Juliana_of_Stolberg
"Francis_II,_Holy_Roman_Emperor",Ferdinand_I_of_Austria
Gloria_Vanderbilt,Reginald_Claypoole_Vanderbilt
İsmet_İnönü,Mustafa_Kemal_Atatürk
Knud_Porse,Valdemar_III_of_Denmark
Yonghuang,Qianlong_Emperor
André_Breton,Fernando_Arrabal
Gunilla_Carlsson,Fredrik_Reinfeldt
Chester_A._Arthur,James_A._Garfield
Theinkha_Bo,Thihathu
Habib_Bourguiba,Muhammad_VIII_al-Amin
Maureen_Cusack,Sinéad_Cusack
Julianna_Cox,Tom_Fontana
Wyman_B._S._Moor,Hannibal_Hamlin
Ahmed_Khadr,Omar_Khadr
Frylock,Carey_Means
Loren_Legarda,Francis_Pangilinan
Mark_J._Feist,Celine_Dion
"Johann_Wilhelm,_Duke_of_Saxe-Jena",Marie_Charlotte_de_la_Trémoille
John_McLean,Andrew_Jackson
Colin_Cameron_(Malawian_politician),Elizabeth_II
Julian_Smith_(politician),David_Cameron
Iain_Macleod,Anthony_Eden
Tanishaa_Mukerji,Tanuja
"Hugh_Percy,_3rd_Duke_of_Northumberland","Algernon_Percy,_4th_Duke_of_Northumberland"
Bohemond_I_of_Antioch,Robert_Guiscard
"Albert_III,_Duke_of_Austria","Albert_IV,_Duke_of_Austria"
Henry_Clay,John_Quincy_Adams
Russell_Brand,Rebel_Wilson
List_of_The_Bill_characters_(E–L),Gary_Olsen
Abdel_Fattah_el-Sisi,Mohamed_Hussein_Tantawi
Gennadiy_Seleznyov,Boris_Yeltsin
Daniel_Hunter_McMillan,Queen_Victoria
Richard_Ney,Rick_Dufay
Rozala_of_Italy,Bertha_of_Burgundy
Michael_Palmer_(politician),Halimah_Yacob
Peggy_Hill,Mike_Judge
Ali_Khamenei,Kazem_Seddiqi
"Claude,_Duke_of_Guise","René_II,_Duke_of_Lorraine"
"Matilda_FitzRoy,_Countess_of_Perche",Henry_I_of_England
Arthur_O'Neill_(soldier),Turlough_Luineach_O'Neill
Gary_Barlow,Robbie_Williams
2012_MLS_All-Star_Game__Frank_Lampard__1,Frank_Lampard
Ali,Muhammad
Michael_Ward_(musician),Ben_Harper
Newt_Gingrich,Robert_H._Michel
Pete_Wilson,Leo_T._McCarthy
Rhymefest,Mark_Ronson
Hannah_Waterman,Dennis_Waterman
Nelson_Rockefeller,Abby_Aldrich_Rockefeller
Denis_O'Brien_(politician),Grover_Cleveland
Karl_Hanke,Adolf_Hitler
Maria_Theresa_of_Austria_(1801–1855),"Ferdinand_III,_Grand_Duke_of_Tuscany"
Ritt_Bjerregaard,Margot_Wallström
"Franz,_Duke_of_Hohenberg","Georg,_Duke_of_Hohenberg"
Niall_Ferguson,Niels_Ferguson
Harold_Ivory_Williams,Miles_Davis
Sirajuddin_of_Perlis,Salahuddin_of_Selangor
Emperor_An_of_Jin,Consort_Chen_Guinü
March_Fong_Eu,George_Deukmejian
Simone_Arora,Sanjay_Khan
Miguel_Ángel_Osorio_Chong,Enrique_Peña_Nieto
List_of_Modern_Family_characters,Steve_Zahn
Mary_Jo_Slater,Christian_Slater
Ben_Bernanke,Barack_Obama
Raul_Mälk,Toomas_Hendrik_Ilves
"William_Clark,_Jr._(diplomat)",Winston_Lord
Kembi_Gitura,Mwai_Kibaki
"Thomas_Holland,_2nd_Earl_of_Kent","Thomas_Holland,_1st_Earl_of_Kent"
"Honoré_V,_Prince_of_Monaco","Honoré_IV,_Prince_of_Monaco"
Adelaide_of_Austria,Amadeo_I_of_Spain
"Albert_VII,_Archduke_of_Austria",Philip_II_of_Spain
H._H._Kung,Chiang_Kai-shek
Qusai_ibn_Kilab,Muhammad
Maria_Amalia_of_Saxony,Infante_Antonio_Pascual_of_Spain
George_Murray_(British_Army_officer),William_IV_of_the_United_Kingdom
Landgravine_Sophie_of_Hesse-Kassel,"Maurice,_Landgrave_of_Hesse-Kassel"
Rafael_Urdaneta,José_Antonio_Páez
Jeff_Burton,Jeff_Gordon
Douglas_King_(politician),Stanley_Baldwin
"John_Ernest_IV,_Duke_of_Saxe-Coburg-Saalfeld","Christian_Ernest_II,_Duke_of_Saxe-Coburg-Saalfeld"
John_Philip_Shenale,Janet_Jackson
Abdul_Rahman_Khleifawi,Hafez_al-Assad
Henry_II_of_Jerusalem,John_II_of_Jerusalem
"Hugh_de_Kevelioc,_5th_Earl_of_Chester","Ranulf_de_Gernon,_4th_Earl_of_Chester"
Charles_G._Dawes,Andrew_Mellon
Fernando_Henrique_Cardoso,Mário_Covas
Ahmad_Zahid_Hamidi,Abdullah_Ahmad_Badawi
Megawati_Sukarnoputri,Abdurrahman_Wahid
Prince_Hashim_bin_Hussein,Hussein_of_Jordan
Princess_Ida_of_Anhalt-Bernburg-Schaumburg-Hoym,"Peter_II,_Grand_Duke_of_Oldenburg"
Louis_the_Younger,Louis_the_German
Jane_Fonda,Henry_Fonda
Tito_Sotto,Ciara_Sotto
Soong_Ching-ling,Dong_Biwu
Kim_Edward_Beazley,John_Curtin
Jack_Lynch,Joseph_Brennan_(Irish_politician)
Belisario_Betancur,Virgilio_Barco_Vargas
Luigi_Facta,Victor_Emmanuel_III_of_Italy
Tom_Nieto,Stan_Hough
Jonathan_Roberts_(dancer),Lisa_Rinna
Neelie_Kroes,Henk_Zeevalking
Qian_Liu,Qian_Yuanguan
Jane_Lawrence,Kiki_Smith
Hossein-Ali_Amiri,Hassan_Rouhani
Aisha,Umm_Ruman
Barry_Grint,David_Bowie
"Edward_Charleton,_5th_Baron_Cherleton","John_Charleton,_3rd_Baron_Cherleton"
Jacques_Chirac,Nicolas_Sarkozy
Peter_Buell_Porter,John_Quincy_Adams
Rajiv_Gandhi,Indira_Gandhi
Jules_Barbey_d'Aurevilly,Lord_Byron
Commander_Cain,Lloyd_Bridges
Percy_Mockler,Stephen_Harper
"Henry_Fitzalan-Howard,_14th_Duke_of_Norfolk",John_O'Connell_(MP)
"Phelan_Beale,_Jr.",Edith_Ewing_Bouvier_Beale
Malcolm_Toon,Richard_Nixon
Alex_Hawke,Malcolm_Turnbull
Duchess_Helene_in_Bavaria,"Albert,_8th_Prince_of_Thurn_and_Taxis"
"George_Spencer-Churchill,_6th_Duke_of_Marlborough","John_Spencer-Churchill,_7th_Duke_of_Marlborough"
Ramiz_Alia,Sali_Berisha
Mas_Oyama,Sonny_Chiba
Thomas_J._O'Brien_(Michigan_politician),Theodore_Roosevelt
Philippe_de_Lannoy,"Stéphanie,_Hereditary_Grand_Duchess_of_Luxembourg"
Kesang_Choden_(born_1930),Jigme_Singye_Wangchuck
George_H._W._Bush,Lawrence_Eagleburger
"Lewis_Silkin,_1st_Baron_Silkin",Hugh_Dalton
Clarence_Dill,Homer_Bone
H._H._Asquith,Donald_Maclean_(British_politician)
Jan_Kazimierz_Krasiński,Stanisław_Krasiński_(1558–1617)
"William_Fellowes,_2nd_Baron_de_Ramsey","George_Montagu,_8th_Duke_of_Manchester"
"Isabella_of_Valois,_Duchess_of_Bourbon",Mahaut_of_Châtillon
"Frederick_North,_Lord_North",Charles_James_Fox
Blanche_of_Artois,"Henry,_3rd_Earl_of_Lancaster"
Prince_Frederick_Charles_of_Hesse,Prince_Christoph_of_Hesse
Emperor_Zhongzong_of_Tang,Emperor_Gaozong_of_Tang
John_Smith_(Labour_Party_leader),"Norman_Crowther_Hunt,_Baron_Crowther-Hunt"
Rebeca_Grynspan,Ban_Ki-moon
Per_Borten,Einar_Gerhardsen
Victoria_Kinoiki_Kekaulike,Kūhiō_Kalanianaole
William_Colby,Richard_Nixon
Pocahontas_(character),Jessica_Biel
Archduchess_Caroline_Ludovika_of_Austria,"Francis_II,_Holy_Roman_Emperor"
Oliver_Mowat,Queen_Victoria
"Joanna,_Duchess_of_Durazzo","Charles,_Duke_of_Durazzo"
Douglas_L._Rayes,Barack_Obama
Franklin_D._Roosevelt,Robert_H._Jackson
Louis_the_German,Louis_the_Pious
Kailash_Purryag,Navin_Ramgoolam
Levy_Mwanawasa,Enoch_Kavindele
Joseph_Platt,Samuel_Fitch
"William_Cecil,_5th_Marquess_of_Exeter","Albert_Spencer,_7th_Earl_Spencer"
"William_Cavendish-Bentinck,_3rd_Duke_of_Portland",William_Pitt_the_Younger
Tomasz_Józef_Zamoyski,Marcin_Zamoyski
Enrique_Zileri,Doris_Gibson
"Albert_III,_Duke_of_Saxe-Lauenburg","John_II,_Duke_of_Saxe-Lauenburg"
"George_Gordon,_2nd_Marquess_of_Aberdeen_and_Temair","John_Hamilton-Gordon,_1st_Marquess_of_Aberdeen_and_Temair"
Carte_Goodwin,Joe_Manchin
Sabina_of_Brandenburg-Ansbach,Sophie_of_Brandenburg
Bo_Xilai,Chen_Deming
Karl_Bühler,Oswald_Külpe
"Frederick_I,_Margrave_of_Meissen","Frederick_II,_Margrave_of_Meissen"
Phoebe_Cates,Frankie_Cosmos
Mary_Burce_Warlick,Cameron_Munter
Anna_Jagiellon,Henry_III_of_France
Tongzhi_Emperor,Xianfeng_Emperor
Quentin_Bryce,Peter_Beattie
Alojz_Rebula,Igor_Škamperle
Countess_Elisabeth_Dobržensky_de_Dobrženicz,Prince_Pedro_Gastão_of_Orléans-Braganza
Frederick_II_of_Denmark,"John,_Prince_of_Schleswig-Holstein"
"Prince_Gustaf_Adolf,_Duke_of_Västerbotten",Princess_Birgitta_of_Sweden
George_Canning,Charles_Bathurst
William_Jennings_Bryan,Woodrow_Wilson
Timothy_Spall,Rafe_Spall
"Joan_Fitzalan,_Countess_of_Hereford",Eleanor_de_Bohun
Ronald_Davies_(judge),Dwight_D._Eisenhower
Robert_Cowen,Ronald_Reagan
Myeongjong_of_Joseon,Injong_of_Joseon
Saw_Min_Waing,Pwa_Saw
Stephan_Weil,Winfried_Kretschmann
"Alexander_Karl,_Duke_of_Anhalt-Bernburg","Alexius_Frederick_Christian,_Duke_of_Anhalt-Bernburg"
Tony_Abbott,Chris_Bowen
Elizabeth_Christ_Trump,John_G._Trump
Lester_B._Pearson,Elizabeth_II
Milton_Fowler_Gregg,Hedley_Francis_Gregory_Bridges
Eliza_McCardle_Johnson,Abraham_Lincoln
Mehmed_the_Conqueror,Bayezid_II
Louise_Henriette_de_Bourbon,"Louis_Philippe_II,_Duke_of_Orléans"
Loulou_de_la_Falaise,Balthus
Jordan_Rudess,David_Bowie
"George_Spencer,_2nd_Earl_Spencer","Charles_Bingham,_1st_Earl_of_Lucan"
Jenny_Beth_Martin,Ronald_Reagan
Jan_Jakub_Zamoyski,Michał_Zdzisław_Zamoyski
Stacy_Keach_Sr.,James_Keach
Joseph_Lyons,John_McPhee_(politician)
Petar_Bojović,Peter_II_of_Yugoslavia
"Rose_Leveson-Gower,_Countess_Granville","Cecilia_Bowes-Lyon,_Countess_of_Strathmore_and_Kinghorne"
Shawnna,R._Kelly
Mary_Lee_Woods,Tim_Berners-Lee
Emperor_Yang_of_Sui,Dugu_Qieluo
Gustaf_VI_Adolf_of_Sweden,Gustaf_V_of_Sweden
"John_II,_Duke_of_Bavaria","Stephen_II,_Duke_of_Bavaria"
Dennis_Kucinich,George_Voinovich
George_Anthony_Legh_Keck,Anthony_James_Keck
Tinku_(actor),Sonia_(actress)
Hans-Dietrich_Genscher,Helmut_Schmidt
Edmund_Barton,George_Reid_(Australian_politician)
Alan_Yarrow,Boris_Johnson
Bruce_Thomas_(actor),George_Clooney
James_Kinley,Adrienne_Clarkson
Min_Hla_Nyet_of_Ava,Mohnyin_Thado
Rex_Harrison,Noel_Harrison
Juan_José_Flores,Vicente_Rocafuerte
Diana_Barrymore,John_Drew_Barrymore
Margravine_Elisabeth_Sophie_of_Brandenburg_(1674–1748),"Frederick_William,_Elector_of_Brandenburg"
Jeanne_d'Albret,Henry_IV_of_France
Zhang_Ye_(singer),Jin_Tielin
Prince_Raphael_Rainer_of_Thurn_and_Taxis,"Albert,_8th_Prince_of_Thurn_and_Taxis"
Chaka_of_Bulgaria,Nogai_Khan
Abimael_Guzmán,Óscar_Ramírez
"John_Spencer,_5th_Earl_Spencer","Rainald_Knightley,_1st_Baron_Knightley"
Ptolemy_IX_Lathyros,Cleopatra_III_of_Egypt
Janet_Lee_Bouvier,Jacqueline_Kennedy_Onassis
Wolfgang_of_the_Palatinate,"Margaret_of_Bavaria,_Electress_Palatine"
Archduchess_Maria_Theresa_of_Austria_(1845–1927),Princess_Hildegard_of_Bavaria
"Tancred,_King_of_Sicily",Roger_III_of_Sicily
Andrés_Avelino_Cáceres,Lizardo_Montero_Flores
Rohitha_Bogollagama,Sarath_Amunugama_(politician)
Hassan_Rouhani,Behzad_Nabavi
Alfonso_III_of_Aragon,James_II_of_Aragon
Manuel_I_of_Portugal,John_III_of_Portugal
Augustus_III_of_Poland,"Frederick_Christian,_Elector_of_Saxony"
Christopher_de_Venecia,Gina_de_Venecia
"Henry_IV,_Holy_Roman_Emperor","Henry_III,_Holy_Roman_Emperor"
John_R._McKernan_Jr.,Angus_King
Thado_Minsaw_of_Prome,Narapati_I_of_Ava
"Friedrich_Wilhelm_I,_Duke_of_Saxe-Weimar","Johann_Wilhelm,_Duke_of_Saxe-Weimar"
Robert_Tickner,Bob_Hawke
"Elisabeth_of_Brunswick-Wolfenbüttel,_Duchess_of_Saxe-Altenburg",Princess_Elisabeth_Sophie_of_Saxe-Altenburg
Benjamin_A._Willis,Levi_P._Morton
Thomas_Newton,Philip_Yonge
Peter_II_of_Portugal,Infante_António_of_Portugal
John_III_of_Sweden,Sigismund_III_Vasa
Mauno_Koivisto,Urho_Kekkonen
Louis_XI_of_France,Charles_VII_of_France
John_Roosevelt_Boettiger,Anna_Roosevelt_Halsted
