Ali_ibn_Husayn_Zayn_al-Abidin,Fatimah_bint_Hasan
"Georgina_Ward,_Countess_of_Dudley","William_Ward,_1st_Earl_of_Dudley"
Dick_Cheney,Frank_Carlucci
"Arthur_Hayter,_1st_Baron_Haversham",William_Ewart_Gladstone
Raymond_Alvin_Jackson,Bill_Clinton
Hor_Namhong,Hun_Sen
Margery_Wentworth,John_Seymour_(1474–1536)
Mack_Gordon,Frank_Sinatra
James_Springer_White,George_Ide_Butler
Abraham_Lincoln,William_P._Fessenden
John_Warren_Davis,Charles_F._Lynch
Gail_Boggs,Stephen_Holden
Herbert_Putnam,Theodore_Roosevelt
Vasant_Bunwaree,Navin_Ramgoolam
Playing_with_the_Enemy,George_Washington
John_D._Rockefeller_III,John_D._Rockefeller_Jr.
Denny_Chin,Bill_Clinton
Clint_Eastwood,Frances_Fisher
Kimber_Henry,Matt_McNamara
Bob_Glaub,John_Lennon
Nancy_J._Rosenstengel,Barack_Obama
Doris_F._Fisher,Donald_Fisher
John_Baker_White_(Virginia),Robert_White_(Virginia_physician)
Salmaan_Taseer,Latif_Khosa
"George_Calvert,_1st_Baron_Baltimore",Clement_Edmondes
Walter_P._McConaughy,W._Averell_Harriman
Quintus_Aurelius_Memmius_Symmachus,Decius_Marius_Venantius_Basilius
Western_Wood_(MP),Lionel_de_Rothschild
Roger_Vinson,Ronald_Reagan
Pramod_Mahajan,Sushma_Swaraj
Jama_kaNdaba,Ndaba_kaMageba
Madeleine_Astor,John_Jacob_Astor_IV
"Sir_John_Gladstone,_1st_Baronet","George_Spencer-Churchill,_6th_Duke_of_Marlborough"
Edward_Fitzwilliam,Fanny_Fitzwilliam
David_B._Sentelle,Ronald_Reagan
Pierre_Trudeau,Roland_Michener
Barry_Diller,Rupert_Murdoch
Syed_Hassan_Raza,Asif_Ali_Zardari
Deirdre_Wilson,Noam_Chomsky
"John_Holland,_1st_Duke_of_Exeter","Edmund_of_Langley,_1st_Duke_of_York"
Félix_Faatau,Marcelin_Lisan
George_H._W._Bush,Dan_Quayle
Gaganvihari_Lallubhai_Mehta,Vijaya_Lakshmi_Pandit
James_Harlan_(congressman),Benjamin_Hardin
Erskine_Hamilton_Childers,Éamon_de_Valera
M._K._Alagiri,Ram_Vilas_Paswan
Wilson_Cary_Nicholas,Stevens_Thomson_Mason_(Virginia)
Corin_Redgrave,Michael_Redgrave
William_Livingston,William_Franklin
William_McKinley,Philander_C._Knox
"Charles_Spencer-Churchill,_9th_Duke_of_Marlborough","George_Spencer-Churchill,_8th_Duke_of_Marlborough"
Kamran_Imanov,Ilham_Aliyev
M._Palaniyandi,Jawaharlal_Nehru
Vanitha_Vijayakumar,Arun_Vijay
Diane_Lane,Josh_Brolin
Robert_S._Stevens,Richard_Crowley
Idriss_Déby,Nassour_Guelendouksia_Ouaido
Li_Peng,Yao_Yilin
Charles_T._Cross,Richard_Nixon
Kristin_Nelson,Mark_Harmon
Strom_Thurmond,Robert_Byrd
Richard_Maxwell_Drew,Harmon_Caldwell_Drew
"George_Villiers,_1st_Duke_of_Buckingham","Henry_Rich,_1st_Earl_of_Holland"
William_Pinckney_Mason,George_Mason
David_Shelley,Cher
Han_Solo,Lex_Lang
Mimi_Lockhart,Ken_Corday
Inger_Louise_Valle,Andreas_Zeier_Cappelen
Adelbert_Ames,James_L._Alcorn
Stephen_L._Johnson,George_W._Bush
Najam_Sethi,Jugnu_Mohsin
Alan_Stevenson,David_Stevenson_(engineer)
Kristie_Kenney,George_W._Bush
Chiang_Kai-shek,T._V._Soong
"Harold_Alexander,_1st_Earl_Alexander_of_Tunis",George_VI
Harald_Thaulow,Moritz_Christian_Julius_Thaulow
Salmon_P._Chase,Abraham_Lincoln
Henry_Arnold_Cumberbatch,Timothy_Carlton
Samuel_A._Eliot_(minister),Charles_William_Eliot
Philip_Schuyler,Aaron_Burr
Walter_J._Kohler_Jr.,Oscar_Rennebohm
Sajith_Premadasa,Chandrika_Kumaratunga
Elizabeth_Holzhall_Richard,Barack_Obama
Martin_Luther_King_III,Dexter_Scott_King
Stephen_Lewis,Brian_Mulroney
Lady_Bird_Johnson,Lyndon_B._Johnson
Mary_Duke_Biddle_Trent_Semans,Benjamin_Newton_Duke
Samuel_Hayes_(settler),John_Keeler
Michele_Thoren_Bond,Barack_Obama
Eleanor_Bartlet,Zoey_Bartlet
Vilasrao_Deshmukh,Jairam_Ramesh
Earl_Slick,John_Lennon
Mahathir_Mohamad,Sirajuddin_of_Perlis
Richard_G._Olson,Barack_Obama
William_Bratton,Barack_Obama
Robert_Raben,Bill_Clinton
Eleanor_Roosevelt,Harry_S._Truman
United_States_Secretary_of_State,Thomas_Jefferson
Susie_Blake,Hayley_Mills
Stanley_Armour_Dunham,Barack_Obama
Cher,Gregg_Allman
Ivy_Matsepe-Casaburri,Thabo_Mbeki
Billy_Strange,Nancy_Sinatra
Harold_Wilson,Roy_Jenkins
Marion_Davies,William_Randolph_Hearst
Arlene_White_Lawrence,Arthur_Kent_White
Shirley_Ballas,Sammy_Stopford
Joseph_Bradley_Varnum,Thomas_Jefferson
Elmer_Nordstrom,Bruce_Nordstrom
Roseann_A._Ketchmark,Barack_Obama
Mahathir_Mohamad,Mizan_Zainal_Abidin_of_Terengganu
Taj_al-Din_al-Hasani,Ata_al-Ayyubi
Fahmida_Mirza,Qazi_Abdul_Majeed_Abid
"Frederick_Stanley,_16th_Earl_of_Derby","Henry_Petty-Fitzmaurice,_5th_Marquess_of_Lansdowne"
Bill_France_Sr.,Roy_Hall_(racing_driver)
Necmettin_Erbakan,Tansu_Çiller
Leto_II_Atreides,Chani
Jamie_Tisch,Steve_Tisch
Mads_Hauge,Eliza_Doolittle_(singer)
Donald_Sutherland,Sarah_Sutherland
Pamela_Harriman,Bill_Clinton
Pierre_Gemayel,Nadim_Gemayel
James_Marshall_Tory,John_A._Tory
Harry_Hopkins,Franklin_D._Roosevelt
Ratna_Pathak,Naseeruddin_Shah
Princess_Minabe,Prince_Takechi
Diplo,Justin_Bieber
Walter_Hely-Hutchinson,William_Butler_(British_Army_officer)
Patricia_Arquette,Nicolas_Cage
Robert_R._Bishop,George_G._Crocker
Gary_Gensler,Barack_Obama
Marion_MacMillan_Pictet,John_Hugh_MacMillan
Per_Lillo-Stenberg,Mette_Lange-Nielsen
Mary_Duke_Biddle_Trent_Semans,Mary_Duke_Biddle
John_Speed_Smith,Thomas_Patrick_Moore
Harry_Crosby_(businessman),Nathaniel_Crosby
Samuel_Hitchcock,George_Washington
Terry_Calvani,Ronald_Reagan
John_Tyler,John_C._Spencer
Kim_Darroch,Barack_Obama
William_Kneass,John_Quincy_Adams
Julian_B._Erway,Erastus_Corning_2nd
Donald_Evans,George_W._Bush
Joseph_Birchard,Joseph_Platt
Lucius_Cornelius_Cinna,Gnaeus_Papirius_Carbo
Martin_Luther_King_Sr.,Alberta_Williams_King
Andrew_Stevenson,John_Quincy_Adams
Gabriel_Guerra-Mondragón,Bill_Clinton
Lito_Atienza,Mel_Lopez
Dillon_Bell,William_Fox_(politician)
David_Hume,James_Madison
Zhang_Zuolin,Wellington_Koo
"Thomas_Boleyn,_1st_Earl_of_Wiltshire",Lady_Margaret_Butler
John_G._Levi,Barack_Obama
Mark_Hanna,Charles_W._F._Dick
"Frederick_Stanley,_16th_Earl_of_Derby","John_Hamilton-Gordon,_1st_Marquess_of_Aberdeen_and_Temair"
John_Davis_(Massachusetts_governor),Isaac_C._Bates
Joseph_P._Kennedy_Sr.,Neville_Chamberlain
Harold_Macmillan,Winston_Churchill
Ann_Wagner,Barack_Obama
"John_Paulet,_2nd_Marquess_of_Winchester","Robert_Willoughby,_2nd_Baron_Willoughby_de_Broke"
George_Birmingham,Garret_FitzGerald
Ma_Dunjing_(1906–1972),Ma_Dunjing_(1910–2003)
Æthelstan_Mannessune,Oswald_of_Worcester
Charles_Wintour,Derek_Marks
Alexander_H._Holley,Henry_Dutton
Richard_Jones_(1816–1892),Robert_Campbell_(Australian_politician)
Henry_Lippitt,Charles_C._Van_Zandt
Nancy_O'Dell,Marie_Osmond
Sylvana_Tomaselli,"Claire_Windsor,_Countess_of_Ulster"
William_J._Street,Stiles_Curtis
Proceso_Alcala,Benigno_Aquino_III
Askar_Akayev,Tursunbek_Chyngyshev
Bill_Clinton,George_H._W._Bush
"Ishbel_Hamilton-Gordon,_Marchioness_of_Aberdeen_and_Temair","John_Hamilton-Gordon,_1st_Marquess_of_Aberdeen_and_Temair"
Virginia_M._Hernandez_Covington,George_W._Bush
Max_Ruddock,Wal_Fife
Kristin_Nelson,Kelly_Harmon
Karl_Friedrich_Knorre,Ernst_Friedrich_Knorre
James_F._Entwistle,Barack_Obama
Big_Daddy_Kane,Tupac_Shakur
Henry_B._Payne,Frances_P._Bolton
"Isabella,_Countess_of_Gloucester","John,_King_of_England"
"John_Hamilton-Gordon,_1st_Marquess_of_Aberdeen_and_Temair","Robert_Gascoyne-Cecil,_3rd_Marquess_of_Salisbury"
Scott_McClellan,George_W._Bush
Édouard-Raymond_Fabre,Joseph_Bourret
"David_Eccles,_1st_Viscount_Eccles",Winston_Churchill
Alice_Rivlin,Bill_Clinton
"Peter_Carington,_6th_Baron_Carrington",Winston_Churchill
Christopher_Noxon,Jenji_Kohan
"Maurice_Roche,_4th_Baron_Fermoy","James_Roche,_3rd_Baron_Fermoy"
Sam_Nujoma,Kovambo_Nujoma
Margaret_Heckler,Ronald_Reagan
Malcolm_Lowry,Ernest_Hemingway
"George_Finch-Hatton,_11th_Earl_of_Winchilsea","George_Finch-Hatton,_10th_Earl_of_Winchilsea"
Bing_Crosby,Bob_Crosby
Jenny_Lumet,Sidney_Lumet
Andrew_Parker_Bowles,"Thomas_Parker,_6th_Earl_of_Macclesfield"
Joel_Klein,Bill_Clinton
Franklin_D._Roosevelt,Sara_Roosevelt
William_L._Hungate,Jimmy_Carter
Rahm_Emanuel,Richard_M._Daley
Margaret_A._Uyehara,Barack_Obama
"Charles_Grey,_2nd_Earl_Grey","Algernon_Percy,_1st_Earl_of_Beverley"
Eleanor_Roosevelt,Franklin_D._Roosevelt
Elias_B._D._Ogden,Charles_Smith_Olden
Jimmy_Carter,Lillian_Gordy_Carter
Niamh_Cusack,Richard_Boyd_Barrett
David_Pryor,Ray_Thornton
Mayer_Carl_von_Rothschild,Carl_Mayer_von_Rothschild
Peggy_Schuyler,Angelica_Schuyler_Church
Leto_II_Atreides,Ghanima_Atreides
Alex_Hawke,Malcolm_Turnbull
Nancy_Lincoln,John_Hanks
Lynne_Cheney,Tipper_Gore
Henry_Sturgis_Morgan_Jr.,Henry_Sturgis_Morgan
Unni_Bernhoft,Tobias_Bernhoft
John_Light_Napier,Ronald_Reagan
Andrea_Seastrand,Michael_Huffington
Donald_Pritzker,Abram_Nicholas_Pritzker
"Natalia_Grosvenor,_Duchess_of_Westminster","Gerald_Grosvenor,_6th_Duke_of_Westminster"
Elizabeth_Burke-Plunkett,Máire_Gill
Alexis_Meade,Claire_Meade
Chris_Leslie_(politician),Ed_Miliband
John_Jay,Henry_Laurens
Frederick_Theodore_Frelinghuysen,Thomas_F._Bayard
"Robert_Dundas,_2nd_Viscount_Melville","William_Cavendish-Bentinck,_3rd_Duke_of_Portland"
Janelle_Johnson,Samantha_Juste
Edda_Mussolini,Galeazzo_Ciano
Edmund_Bowyer_(died_1627),George_More
Khan_Sarwar_Murshid,Nurjahan_Murshid
Francis_White_(Virginia),John_Baker_White_(Virginia)
Sherwood_Boehlert,James_T._Walsh
"Charles_Morgan,_1st_Baron_Tredegar",John_Lloyd_Vaughan_Watkins
Samuel_Fitch,Samuel_Hanford
Nawaz_Sharif,Tikka_Khan
Wu_Den-yih,Ma_Ying-jeou
Árpád_Göncz,Viktor_Orbán
John_Langdon_(politician),Jeremiah_Smith_(lawyer)
Sri_Srinivasan,Barack_Obama
John_Quincy_Adams,James_Madison
Zachary_Taylor,Margaret_Taylor
Karin_Stoltenberg,Marianne_Heiberg
Andreas_Papandreou,Costas_Simitis
Rimi_Sen,Raima_Sen
Inger_Louise_Valle,Petter_Mørch_Koren
Ada_Lovelace,Lord_Byron
Harold_Fowler_McCormick,Edith_Rockefeller_McCormick
Kenneth_O'Donnell,John_F._Kennedy
L._Brent_Bozell_Jr.,Pope_Paul_VI
Tai_Chi-tao,Zhang_Boling
Wakatsuki_Reijirō,Emperor_Taishō
Maya_Soetoro-Ng,Barack_Obama
Chiang_Ching-kuo,Yen_Chia-kan
George_Smathers,Spessard_Holland
Wallace_Townsend,Winthrop_Rockefeller
Bristol_Palin,Mark_Ballas
Raymond_Alvin_Jackson,Bill_Clinton
Francine_Irving_Neff,Richard_Nixon
"George_Curzon,_1st_Marquess_Curzon_of_Kedleston","Charles_Cripps,_1st_Baron_Parmoor"
Liesel_Pritzker_Simmons,Robert_Pritzker
Robert_M._La_Follette_Sr.,James_O._Davidson
Rafael_V._Mariano,Gina_Lopez
Jack_Vance__1,Ursula_K._Le_Guin
Jonathan_T._Updegraff,William_McKinley
Gerald_Ford,Roy_Ash
Cynthia_Akuetteh,Barack_Obama
Robert_Hopkins_Miller,Gerald_Ford
Andrew_Jackson,Roger_B._Taney
Clementine_Churchill,Winston_Churchill
José_Sarney,Aureliano_Chaves
Mario_Montejo,Benigno_Aquino_III
James_R._Schlesinger,Jimmy_Carter
Joe_Keaton,Myra_Keaton
Lucy_Hayes,Lucretia_Garfield
Lettice_Knollys,"Walter_Devereux,_1st_Earl_of_Essex"
Cato_the_Elder,Lucius_Valerius_Flaccus_(consul_195_BC)
William_Dozier,Joan_Fontaine
John_Chiang_(Taiwan),Ma_Ying-jeou
James_Parr_(politician),Francis_Bell_(New_Zealand_politician)
Albert_Booth,Michael_Foot
"J._C._C._Davidson,_1st_Viscount_Davidson","James_Gascoyne-Cecil,_4th_Marquess_of_Salisbury"
Rufus_King,John_Quincy_Adams
Manmohan_Singh,P._Shiv_Shankar
John_Lemmon,John_Lennon
Pádraig_Cusack,Max_Irons
Paul_K._Holmes_III,Barack_Obama
"Maurice_Hankey,_1st_Baron_Hankey",Neville_Chamberlain
Mary_Ellen_Withrow,Bill_Clinton
Charles_Lee_(attorney_general),George_Washington
Julius_Albert_Krug,Harry_S._Truman
Wilde_Oscar,Oscar_Wilde
Simon_H._Rifkind,Franklin_D._Roosevelt
Lim_Kit_Siang,Abdullah_Ahmad_Badawi
Thaddeus_H._Caraway,William_J._Driver
Theodore_Roosevelt_Jr.,James_R._Beverley
Charles_Blunt,Doug_Anthony
Laurits_S._Swenson,Brutus_J._Clay_II
Edward_C._Prado,George_W._Bush
Lawrence_W._Pierce,Richard_Nixon
Stephen_Lewis,Elizabeth_Mataka
Anne_Hendricks_Bass,Josh_Klausner
Agustín_García_Calvo,Arthur_Schopenhauer
Cec_Purves,Laurence_Decore
Chau_Siu-ki,Ho_Fook
Botten_Soot,Inga_Bjørnson
Akbar_Hashemi_Rafsanjani,Yadollah_Sahabi
Trudie_Styler,Sting_(musician)
John_C._Frémont,John_B._Weller
Kika_Markham,Roger_Lloyd-Pack
Walther_Funk,Adolf_Hitler
"Jonny_Oates,_Baron_Oates",Nick_Clegg
Jennifer_Byrne,Andrew_Denton
Thaddeus_Betts_(physician),Moses_Comstock
Askar_Akayev,Kurmanbek_Bakiyev
Lady_Elizabeth_Murray,George_Finch-Hatton_(MP_for_Rochester)
Abigail_Adams,Martha_Jefferson_Randolph
Mark_Lippert,Barack_Obama
"Charles_Spencer-Churchill,_9th_Duke_of_Marlborough","Robert_Gascoyne-Cecil,_3rd_Marquess_of_Salisbury"
Adam_Eckfeldt,James_Madison
Francis_Biddle,Franklin_D._Roosevelt
John_Willock_Noble,Benjamin_Harrison
Robert_V._Keeley,Gerald_Ford
Harriet_Hemings,John_Hemings
Julie_Nixon_Eisenhower,Tricia_Nixon_Cox
Rupert_Murdoch,Anna_Murdoch_Mann
List_of_family_members_and_friends_in_ER,Sally_Field
Sinta_Nuriyah,Abdurrahman_Wahid
David_Hale_(diplomat),Barack_Obama
Peta_Wilson,Damian_Harris
Martha_Vázquez,Bill_Clinton
Hang_Chuon_Naron,Hun_Sen
Donald_A._Nixon,Julie_Nixon_Eisenhower
Hélène_Pastor,Patrice_Pastor
Barrett_Strong,Marvin_Gaye
Jonathon_Duniam,Malcolm_Turnbull
Charles_Lewis_(New_Zealand_politician),William_Pember_Reeves
Henry_Van_Thio,Aung_San_Suu_Kyi
James_Burrill_Angell,Erastus_Otis_Haven
"John_Pakington,_1st_Baron_Hampton",Benjamin_Disraeli
Kalu_Pande,Abhiman_Singh_Basnet
Doug_Phillips_(politician),Justin_Trudeau
Frederick_Guest,Winston_Churchill
"Michael_Havers,_Baron_Havers",Edward_Heath
MacCallum_Grant,"Victor_Cavendish,_9th_Duke_of_Devonshire"
Joseph_A._Wright,George_Bancroft
Vladimir_Arutyunian,George_W._Bush
Carmen_Ortiz,Barack_Obama
Ronna_Romney,G._Scott_Romney
Kathleen_Garman,Jacob_Epstein
Mary_Ingalls,Carrie_Ingalls
Brooke_Burke,Mark_Ballas
Taddy_Aycock,Lorris_M._Wimberly
Edward_Heath,Margaret_Thatcher
Rupert_Murdoch,Sarah_Murdoch
Margaret_Cole,Raymond_Postgate
Margaret_McCain,Elizabeth_II
Ash_Carter,Bill_Clinton
"Edmund_Tudor,_1st_Earl_of_Richmond",Henry_VII_of_England
Daniel_Kellogg_(settler),Walter_Hoyt
Patrick_Schwarzenegger,Katherine_Schwarzenegger
Carol_Moseley_Braun,Bill_Clinton
Harlan_F._Stone,Associate_Justice_of_the_Supreme_Court_of_the_United_States
Hun_Sen,Say_Chhum
Ellen_Lipton_Hollander,Barack_Obama
Schuyler_Colfax,Abraham_Lincoln
Hillary_Clinton,William_Joseph_Burns
Acamapichtli,Tezcatlan_Miyahuatzin
Sedapatti_Muthiah,P._T._R._Palanivel_Rajan
Jonathan_Belcher,Benning_Wentworth
George_Platt_Brett,"George_Platt_Brett,_Sr."
Aristotle_Onassis,Jacqueline_Kennedy_Onassis
Philip_Schuyler,John_Sloss_Hobart
Julio_Acosta_García,Ricardo_Jiménez_Oreamuno
"Louisa_Hamilton,_Duchess_of_Abercorn","John_Russell,_6th_Duke_of_Bedford"
William_Henry_Harrison,Francis_Granger
Gerald_Ford,Nelson_Rockefeller
Norman_L._Eisen,Barack_Obama
Mayer_Amschel_Rothschild,Amschel_Moses_Rothschild
Jane_Wyman,Ronald_Reagan
Wen_Jiabao,Li_Lanqing
"Arthur_Wellesley,_1st_Duke_of_Wellington",Michael_Angelo_Taylor
My_Flag,Ogden_Phipps
Jonathan_Bush,George_W._Bush
David_Lloyd_George,"Edward_Stanley,_17th_Earl_of_Derby"
"John_Hamilton-Gordon,_1st_Marquess_of_Aberdeen_and_Temair",Henry_Campbell-Bannerman
Rodrigo_Duterte,Prospero_Nograles
"Charles_Grey,_2nd_Earl_Grey",Charles_James_Fox
Eleanor_Roosevelt,Franklin_D._Roosevelt
Luigi_Einaudi,Amintore_Fanfani
Philip_Heymann,Bill_Clinton
Vicki_Miles-LaGrange,Bill_Clinton
John_Roos,Barack_Obama
Alexander_Hamilton_(general),John_Church_Hamilton
List_of_Disney's_Cinderella_characters,June_Foray
Carmela_Corleone,Francesca_De_Sapio
John_Mortimer,Penelope_Mortimer
Jim_McConn,Fred_Hofheinz
"Charles_Grey,_2nd_Earl_Grey",Thomas_Richard_Beaumont
Glenn_Aitken_(singer),Paul_McCartney
Thurbrand_the_Hold,Uhtred_the_Bold
Oscar_Wilde,Jane_Wilde
Douglas_Coupland,Isamu_Noguchi
Premier_of_Alberta,Rachel_Notley
Frances_Shand_Kydd,Peter_Shand_Kydd
Leslie_Joyce_Abrams,Barack_Obama
O._Rajagopal,Shashi_Tharoor
Rupilia,Marcus_Annius_Verus
Jonathan_L._Austin,John_T._Apthorp
Richard_Bevan,David_Bevan_(banker)
Oliver_Wolcott,Jonathan_Trumbull_Jr.
"Archibald_Williamson,_1st_Baron_Forres",George_Frederick_Stanley
Rosa_Emilia_Rodríguez,George_W._Bush
Karena_Lam,Josie_Ho
Raymond_C._Fisher,Bill_Clinton
Anna_Diamantopoulou,George_Papandreou
Ruhollah_Khomeini,Khadijeh_Saqafi
Julio_César_Turbay_Ayala,Virgilio_Barco_Vargas
Elizabeth_Kahanu_Kalanianaʻole,Jonah_Kūhiō_Kalanianaʻole
William_Selby_(died_1638),"Robert_Carey,_1st_Earl_of_Monmouth"
Freddy_Wexler,Avicii
Samuel_Keeler,John_Betts_(Connecticut_politician)
Mitch_Leery,Kevin_Williamson_(screenwriter)
Grant_Tinker,Fred_Silverman
Robert_Hormats,Barack_Obama
Shakti_Prasad,Aishwarya_Arjun
Cornelius_Vanderbilt_III,Grace_Vanderbilt
Anthony_J._Battaglia,Barack_Obama
John_Ashcroft,George_W._Bush
Virginia_Clinton_Kelley,Chelsea_Clinton
George_Cash,Richard_Court
Vishrava,Pulastya
John_Rusling_Block,Ronald_Reagan
Nicolae_Coval,Leonid_Brezhnev
Robert_Layton,Roderick_Blaker
Charles_W._Fairbanks,Theodore_Roosevelt
Manmohan_Singh,Amitav_Ghosh_(banker)
Dick_Cheney,Al_Gore
Erico_Aumentado,Rene_Relampagos
Charan_Singh,Indira_Gandhi
"Henry_Paget,_5th_Marquess_of_Anglesey","Charles_Paget,_6th_Marquess_of_Anglesey"
Pedro_Pablo_Kuczynski,Fernando_Belaúnde_Terry
Robert_Lansing,Woodrow_Wilson
"Randal_MacDonnell,_1st_Earl_of_Antrim","Ellis_MacDonnell,_Countess_of_Antrim"
Han_Zheng,Xi_Jinping
George_Jetson,George_O'Hanlon
Phil_Robertson,Kay_Robertson
Thomas_Benedict,Daniel_Kellogg_(settler)
"William_Paulet,_1st_Marquess_of_Winchester","Henry_Grey,_1st_Duke_of_Suffolk"
George_W._Bush,George_H._W._Bush
M._William_Bray,Herbert_H._Lehman
Sudeshna,Virata
Samuel_Meredith,Thomas_Jefferson
Edward_Huggins_Johnstone,Jimmy_Carter
"John_Hamilton-Gordon,_1st_Marquess_of_Aberdeen_and_Temair","Charles_Vane-Tempest-Stewart,_6th_Marquess_of_Londonderry"
Hugo_Throssell,Ric_Throssell
Paul_Hellyer,Pierre_Trudeau
Gregory_Kent_Frizzell,George_W._Bush
Christian_Troy,Ryan_Murphy_(writer)
Anna_Murdoch_Mann,Anna_Torv
Sam_Nujoma,Hage_Geingob
Michael_Chow_(restaurateur),Zhou_Xinfang
Pacencia_Laurel,Aurora_Quezon
Mahalia_Jackson,Aretha_Franklin
"John_Hamilton,_1st_Marquess_of_Abercorn",Samuel_Smith_(1754–1834)
James_Wilkinson,George_Washington
Rachel_Saint,Nate_Saint
Sean_Patrick_Maloney,Bill_Clinton
George_H._W._Bush,Dan_Quayle
Carlos_Alejandro_Campo,Miguel_Ferrer
"Charles_Paulet,_1st_Duke_of_Bolton","James_FitzJames,_1st_Duke_of_Berwick"
Nusli_Wadia,Neville_Wadia
"Arthur_Stanley,_5th_Baron_Stanley_of_Alderley","Edward_Stanley,_4th_Baron_Stanley_of_Alderley"
Samuel_Kellogg,Joseph_Platt
Gamal_Abdel_Nasser,Sulayman_Hafez
Edwin_H._Conger,Benjamin_Harrison
Indira_Gandhi,Fakhruddin_Ali_Ahmed
Neil_Kinnock,Loyola_de_Palacio
Woodrow_Wilson,Joshua_W._Alexander
Pat_Brown,Richard_Nixon
Habib_Bourguiba,Muhammad_VIII_al-Amin
Ellis_Arthur_Franklin,Alice_Franklin
Johann_Baur,Adolf_Hitler
Lewis_Williams_Douglas,Carl_Hayden
John_George_Alexander_Leishman,William_McKinley
Moxie_Raia,Justin_Bieber
Alanson_B._Houghton,Frank_B._Kellogg
Mihai_Ralea,Joseph_Stalin
Robert_S._Lasnik,Bill_Clinton
Louis_Robichaud,Hugh_John_Flemming
Beatrice_Hatch,Ethel_Hatch
Philippe-Auguste_Choquette,Thomas_Chapais
Robert_S._Strauss,Jimmy_Carter
Gonzalo_Martínez_Ortega,Mario_Iván_Martínez
Zbigniew_Brzezinski,David_L._Aaron
Kenneth_G._Eade,Charles_Dickens
Luke_Skywalker,Lloyd_Floyd
Bob_Dole,Russell_B._Long
Martha_Gellhorn,Ernest_Hemingway
Ava_Alice_Muriel_Astor,John_Jacob_Astor_IV
Robert_Groves,Barack_Obama
Clement_Sulivane,Earl_Van_Dorn
"Robert_Grosvenor,_1st_Marquess_of_Westminster","Sir_Stephen_Glynne,_9th_Baronet"
Léopold_Louis-Dreyfus,Pierre_Louis-Dreyfus
Samuel_Alito,George_W._Bush
Ann_Parker_Bowles,Tom_Parker_Bowles
Richard_Saunders_Dundas,Frederick_Grey
Siti_Hasmah_Mohamad_Ali,Sirajuddin_of_Perlis
Robert_Bacon,Theodore_Roosevelt
Edward_F._Shea,Bill_Clinton
Carlo_Ponti,Sophia_Loren
James_G._Gregory,Edward_P._Weed
Lawrence_Eagleburger,George_H._W._Bush
Chad_DiMera,Ken_Corday
Louis_Fles,Adolf_Hitler
Charles_Herbert_Allen,Theodore_Roosevelt
Eleanor_Roosevelt,Charles_Malik
Hannah_Milhous_Nixon,Tricia_Nixon_Cox
John_Tracy_(Thunderbirds),Alan_Tracy
Gérard_Larcher,Manuel_Valls
James_Monroe_(congressman),William_McKinley
Ōe_no_Otondo,Emperor_Heizei
Ari_Fleischer,Scott_McClellan
Anthony_Gustav_de_Rothschild,Lionel_Nathan_de_Rothschild
Keith_Murdoch,Wendi_Deng_Murdoch
Dan_A._Polster,Bill_Clinton
Barbara_Snelling,Doug_Racine
"Robert_Dundas_of_Arniston,_the_Elder","Duncan_Forbes,_Lord_Culloden"
Thomas_A._Shannon_Jr.,Barack_Obama
Joseph_N._Dolph,George_W._McBride
Fred_M._Vinson,Harry_S._Truman
Lee_Radziwill,Janet_Auchincloss_Rutherfurd
Chiang_Ching-kuo,Huang_Shao-ku
Siti_Hasmah_Mohamad_Ali,Sirajuddin_of_Perlis
Virgil_von_Graben,Andreas_von_Graben
Vasudeva,Rohini_Devi
W._D._Smiles,"Robin_Vane-Tempest-Stewart,_8th_Marquess_of_Londonderry"
Michał_Kazimierz_Radziwiłł,Aleksander_Ludwik_Radziwiłł
"Richard_Grosvenor,_2nd_Marquess_of_Westminster","John_Russell,_1st_Earl_Russell"
C._R._Smith,Alexander_Trowbridge
Ed_Solomon,Cynthia_Cleese
Edith_Roosevelt,William_McKinley
Frank_Knox,Franklin_D._Roosevelt
Sirimavo_Bandaranaike,William_Gopallawa
Frederick_W._A._G._Haultain,William_Ferdinand_Alphonse_Turgeon
Idriss_Déby,Joseph_Yodoyman
Michael_Heseltine,Margaret_Thatcher
Mohamed_Al-Fayed,Samira_Khashoggi
Arthur_Hobhouse,Robert_Bruford
"Henry_Dundas,_1st_Viscount_Melville","John_Jervis,_1st_Earl_of_St_Vincent"
John_Lowell,George_Washington
Harold_Holt,Robert_Menzies
Lynne_Cheney,Ronald_Reagan
Henry_Clay,Samuel_H._Woodson_(Kentucky)
Vilasrao_Deshmukh,Narayan_Rane
Ho_Ching,Tan_Choo_Leng
Michael_Heseltine,Peter_Shore
Lewis_Washington,Augustine_Washington
Clyde_Bishop,George_W._Bush
Edward_L._Romero,Bill_Clinton
François_Mitterrand,Louis_Jacquinot
Joe_Baca,Nell_Soto
Stephen_Mull,George_W._Bush
Ed_Komarnicki,Candice_Bergen
Ronald_Reagan,Nelle_Wilson_Reagan
John_Platt_(settler),John_Bowton
Manuel_Villar,Arnulfo_Fuentebella
Jonas_Jones,Charles_Jones_(Upper_Canada_politician)
Barbara_Henrickson,Jeanne_Tripplehorn
Kristian_Lundin,Britney_Spears
Santo_Versace,Michele_Boldrin
Don_Jazzy,Dr_SID
Pedro_Rosselló,Ángel_Martínez_Santiago
