Christina_de_Valognes,Sir_Thomas_Maule
M._A._Wazed_Miah,Sajeeb_Wazed
Georges_Pompidou,Alain_Pompidou
Pir_Nazeer_Ahmed,Haroon_al_Rasheed
Carlos_Julio_Arosemena_Tola,Carlos_Julio_Arosemena_Monroy
Yosef_Dov_Soloveitchik_(Beis_Halevi),Chaim_Soloveitchik
Sinchi_Roca,Lloque_Yupanqui
Epainette_Mbeki,Thabo_Mbeki
Ross_Rival,Maja_Salvador
Rune_Gerhardsen,Mina_Gerhardsen
Richard_Jaeckel,Barry_Jaeckel
Juan_María_Bordaberry,Pedro_Bordaberry
Gertrude_Vanderbilt_Whitney,Cornelius_Vanderbilt_Whitney
Sinclair_Weeks,John_W._Weeks
Hernando_Siles_Reyes,Hernán_Siles_Zuazo
Ronald_G._Wanek,Todd_R._Wanek
"Luigi_Barzini,_Jr.",Benedetta_Barzini
Frances_Shand_Kydd,"Diana,_Princess_of_Wales"
Shah_Nawaz_Bhutto,Zulfikar_Ali_Bhutto
Minnie_Marx,Gummo_Marx
Junius_Brutus_Booth,"Junius_Brutus_Booth,_Jr."
Lucia_Bosè,Miguel_Bosé
Sir_Richard_Pole,Arthur_Pole_(1502–1535)
Fabio_Ochoa_Restrepo,Juan_David_Ochoa_Vásquez
Simone_Melchior,Jean-Michel_Cousteau
Roberto_Iglesias_Pérez,Roger_Iglesias
Frederick_Huth,Louis_Huth
Wojciech_Waglewski,Fisz
"Emily_FitzGerald,_Duchess_of_Leinster","Charlotte_Strutt,_1st_Baroness_Rayleigh"
François_Viellard-Migeon,Armand_Viellard-Migeon
Slim_Keith,Kitty_Hawks
Roscoe_Karns,Todd_Karns
Charles_Scribner_III,Charles_Scribner_IV
Percy_Wyndham_(1835–1911),George_Wyndham
Neoptolemus_I_of_Epirus,Olympias
Watkins_Moorman_Abbitt,"Watkins_Abbitt,_Jr."
Siri_von_Reis,Arthur_Altschul
Adrian_Leftwich,Benjamin_Francis_Leftwich
Martha_Jefferson,Martha_Jefferson_Randolph
"Arthur_Wellesley,_1st_Duke_of_Wellington",Lord_Charles_Wellesley
Fehim_Zavalani,Tajar_Zavalani
Raúl_Araiza_(director),Raúl_Araiza
John_Drew_Barrymore,Drew_Barrymore
Gian-Carlo_Coppola,Gia_Coppola
Dirk_Pitt,Summer_Pitt
Simon_Staughton,Samuel_Thomas_Staughton
Frank_Fertitta_Jr.,Lorenzo_Fertitta
Henry_Ephron,Delia_Ephron
Spencer_Perceval,Spencer_Perceval_(junior)
Janet_Leigh,Kelly_Curtis
Jill_Biden,Hunter_Biden
Vibha_Chibber,Puru_Chibber
William_Stewart_of_Baldorran,"Walter_Stewart,_3rd_Laird_of_Baldorran"
Ann_Sothern,Tisha_Sterling
Martha_Bulloch_Roosevelt,Corinne_Roosevelt_Robinson
Ingrid_Detter_de_Frankopan,Lady_Nicholas_Windsor
João_Maria_Ferreira_do_Amaral,Francisco_Joaquim_Ferreira_do_Amaral
Johan_Castberg,Frede_Castberg
Sonia_Darrin,Mason_Reese
Humphrey_Hume_Wrong,Dennis_Wrong
Eric_Tsang,Derek_Tsang
Francis_Burdett_(1743),Francis_Burdett
Sapru_(actor),Priti_Sapru
Ingmar_Bergman,Eva_Bergman
William_Booth,Marie_Booth
Hedda_Hopper,William_Hopper
Stuart_Donaldson,Hay_Frederick_Donaldson
Rosario_DeSimone,Frank_DeSimone
Byron_Foulger,Rachel_Ames
Mallika_Sukumaran,Indrajith_Sukumaran
Jean_Speegle_Howard,Ron_Howard
"John_Coleridge,_1st_Baron_Coleridge",Stephen_Coleridge
Bo_Widerberg,Johan_Widerberg
Jama_kaNdaba,Senzangakhona_kaJama
"Sir_John_Hynde_Cotton,_3rd_Baronet","Sir_John_Hynde_Cotton,_4th_Baronet"
Samuel_Curtis_Johnson_Sr.,Herbert_Fisk_Johnson_Sr.
Nathan_Mayer_Rothschild,"Sir_Anthony_de_Rothschild,_1st_Baronet"
George_Duff,Norwich_Duff
Sonia_McMahon,Julian_McMahon
Anisa_Makhlouf,Bassel_al-Assad
Josef_Motzfeldt,Nukaaka_Coster-Waldau
Angela_Thorne,Rupert_Penry-Jones
James_A._Garfield,James_Rudolph_Garfield
Henry_M._Hoyt,Helen_Hoyt
Jean_Hamburger,Michel_Berger
André_Bettencourt,Françoise_Bettencourt_Meyers
Oliver_Loving,James_C._Loving
Carolina_Isakson_Proctor,Virgilio_Barco_Isakson
Boots_Adams,Bud_Adams
John_F._Kennedy,John_F._Kennedy_Jr.
Thurgood_Marshall,"Thurgood_Marshall,_Jr."
Tessa_Dahl,Sophie_Dahl
Rafic_Hariri,Saad_Hariri
Moshe_Feinstein,Reuven_Feinstein
Jacques_Viger_(Member_of_the_Assembly),Jacques_Viger_(1787–1858)
Walter_Pagel,Bernard_Pagel
Jacob_F._Schoellkopf,Henry_Schoellkopf
Bing_Crosby,Phillip_Crosby
Nathaniel_Smith,Nathaniel_Benedict_Smith
Steve_Irons,Jarrad_Irons
James_Fox,Laurence_Fox
Sir_William_Maule,Henry_Maule
James_Hazeldine,Sam_Hazeldine
Hubba_bint_Hulail,Abd-al-Uzza_ibn_Qusai
Edward_Hutchinson_(mercer),John_Wheelwright
"Patrick_J._Stapleton,_Jr.",Patrick_J._Stapleton_III
Lito_Atienza,Kim_Atienza
Debesh_Bhattacharya,Debapriya_Bhattacharya
Jackie_Stallone,Frank_Stallone
Prescott_Bush,George_H._W._Bush
Gustav_Sobottka,"Gustav_Sobottka,_Jr."
Guion_Griffis_Johnson,Benton_Johnson
Stanley_Ho,Lawrence_Ho
"Belinda_Douglas-Scott-Montagu,_Baroness_Montagu_of_Beaulieu","Ralph_Douglas-Scott-Montagu,_4th_Baron_Montagu_of_Beaulieu"
Ramon_Mitra_Jr.,Ramon_Mitra_III
Ahmed_Seif_El-Islam,Sanaa_Seif
Norma_MacMillan,Alison_Arngrim
William_Henry_Hunt_Gleason,William_Lansing_Gleason
Lady_Sarah_Lennox,Henry_Edward_Napier
Karl_Paul_Kristian_Gylche,Preben_Gylche
Shantanu,Chitrāngada
David_Nevins_Sr.,David_Nevins_Jr.
William_Robert_Spencer,George_Spencer_(bishop)
Uriel_Crocker,George_G._Crocker
Ernest_Hemingway,Jack_Hemingway
Karpal_Singh,Jagdeep_Singh_Deo
Clem_Hawke,Bob_Hawke
Manco_Cápac,Sinchi_Roca
Meryl_Streep,Grace_Gummer
Loretta_Anne_Rogers,Edward_Rogers_III
Henry_Clay_McDowell,Thomas_Clay_McDowell
Fatimah_bint_Asad,Fatimah_bint_Asad
William_Campbell_Preston_Breckinridge,Desha_Breckinridge
"Charles_Spencer-Churchill,_9th_Duke_of_Marlborough","John_Spencer-Churchill,_10th_Duke_of_Marlborough"
"Robert_Gascoyne-Cecil,_3rd_Marquess_of_Salisbury",Lady_Gwendolen_Gascoyne-Cecil
Santhana_Bharathi,Sanjay_Bharathi
Kenny_Bernstein,Brandon_Bernstein
Pancho_Magalona,Francis_Magalona
Stavros_Niarchos,Philip_Niarchos
"Sir_Charles_Tennant,_1st_Baronet","Edward_Tennant,_1st_Baron_Glenconner"
Dwight_Dickinson,Spencer_Dickinson_(politician)
Stellan_Skarsgård,Gustaf_Skarsgård
Bill_Cosby,Erika_Cosby
Judy_Finnigan,Chloe_Madeley
"Mabell_Ogilvy,_Countess_of_Airlie","David_Ogilvy,_12th_Earl_of_Airlie"
John_Hammond_(producer),John_P._Hammond
Harmon_Jones,Robert_C._Jones
Gerardo_Roxas,Mar_Roxas
Ion_Filotti_Cantacuzino,Gheorghe_I._Cantacuzino
John_Raitt,Bonnie_Raitt
Irwin_Winkler,Adam_Winkler
Isaac_Gilinski_Sragowicz,Jaime_Gilinski_Bacal
James_McBride_(politician),John_R._McBride
Frederick_S._Coolidge,Marcus_A._Coolidge
Charles_Gaines,Latham_Gaines
Malcolm_McDowell,Charlie_McDowell
Anna_Dostoyevskaya,Lyubov_Dostoyevskaya
Merlyn_Mantle,Mickey_Mantle
Peter_Lupus,Peter_Lupus_III
Fred_Trump,Elizabeth_Christ_Trump
Francis_Coleman,Lisa_Coleman_(actress)
Ellen_G._White,William_C._White
Richard_Waldron_(Secretary),Thomas_Westbrook_Waldron
Alexander_Salkind,Ilya_Salkind
Bing_Crosby,Dennis_Crosby
Anil_Dharker,Ayesha_Dharker
Jabez_Bunting_Snowball,William_Bunting_Snowball
Zulfikar_Ali_Bhutto,Murtaza_Bhutto
Rose_Porteous,Lang_Hancock
Roja_Ramani,Tarun_Kumar
Faizur_Rahman_(police_officer),Humayun_Ahmed
Habibullah_Bahar_Chowdhury,Iqbal_Bahar_Chowdhury
Jagdish_Raj,Anita_Raj
Peter_Hall_(director),Edward_Hall_(director)
Pradyumna,Aniruddha
Alexander_Hamilton,Philip_Hamilton
Mary_Hyde,Mary_Ann_Black
Carmine_Persico,Alphonse_Persico
Lewis_J._Selznick,Myron_Selznick
Ari_Behn,Leah_Isadora_Behn
Henry_Gullett,Jo_Gullett
Margaret_Whitlam,Tony_Whitlam
Hadley_Richardson,Jack_Hemingway
Peter_Jefferson,Lucy_Jefferson_Lewis
Anna_Kashfi,Christian_Brando
Meryl_Streep,Louisa_Gummer
Deborah_Fisher_Wharton,Joseph_Wharton
Walter_Matthau,Charles_Matthau
Mikhail_Musatov,Ivan_Musatov
Nancy_Lancaster,Jeremy_Tree
Harold_A._Lafount,Lenore_Romney
Alfonso_López_Michelsen,Alfonso_López_Caballero
Jason_Hu,Ting-Ting_Hu
Samuel_Adams_(Loyalist),Gideon_Adams
Richard_Pankhurst,Sylvia_Pankhurst
Duke_Adolf_Friedrich_of_Mecklenburg,Duchess_Woizlawa_Feodora_of_Mecklenburg
"Mary_Elphinstone,_Lady_Elphinstone","John_Elphinstone,_17th_Lord_Elphinstone"
Hacı_Ömer_Sabancı,Hacı_Sabancı
Ellis_Arthur_Franklin,Roland_Franklin
Charlie_Soong,Soong_Ching-ling
Jeetendra,Ekta_Kapoor
Rose_Kennedy,"Kathleen_Cavendish,_Marchioness_of_Hartington"
Arthur_MacArthur_Sr.,Arthur_MacArthur_Jr.
Harold_Mortimer-Lamb,Molly_Bobak
Tony_Magnusson,Cheyne_Magnusson
Fulton_Oursler,Will_Oursler
J._B._Jeyaretnam,Philip_Jeyaretnam
Bernard_Braden,Kim_Braden
Daniel_Ellsberg,Robert_Ellsberg
Minnie_Lichtenstein_Marcus,Stanley_Marcus
"Sir_Gilbert_Elliot,_2nd_Baronet,_of_Minto",Andrew_Elliot
Robert_M._La_Follette_Sr.,Fola_La_Follette
Pehr_G._Gyllenhammar,Cecilia_Gyllenhammar
Carlos_Fuentes,Carlos_Fuentes_Lemus
Jean_Todt,Nicolas_Todt
Chani,Ghanima_Atreides
James_Farnell,Frank_Farnell
Arthur_Ellis_Franklin,Helen_Bentwich
John_Noyes,John_Humphrey_Noyes
Ruth_Hanna_McCormick,Bazy_Tankersley
Govan_Mbeki,Thabo_Mbeki
Annie_Besant,Mabel_Besant-Scott
Leónidas_Plaza,Galo_Plaza
Richard_MacDonnell_(scholar),Richard_Graves_MacDonnell
"Charles_Wilson,_1st_Baron_Moran","John_Wilson,_2nd_Baron_Moran"
Ghassan_Tueni,Gebran_Tueni
Charles_Landon_Knight,John_S._Knight
Percy_Orthwein,James_Orthwein
Michael_Hicks_(1543–1612),"Sir_William_Hicks,_1st_Baronet"
Ron_Howard,Bryce_Dallas_Howard
Franklin_W._Olin,Spencer_Truman_Olin
John_Baldwin_(judge),Alice_Baldwin
William_Hutchinson_(Rhode_Island),John_Sanford_(governor)
Nicolae_Ceaușescu,Valentin_Ceaușescu
"Hugh_Courtenay,_18th_Earl_of_Devon","Charles_Courtenay,_19th_Earl_of_Devon"
Richard_Asher,Jane_Asher
Esther_Wojcicki,Anne_Wojcicki
Brian_Miller_(actor),Sadie_Miller
Asif_Ali_Zardari,Bakhtawar_Bhutto_Zardari
Julia_Frankau,Gilbert_Frankau
Karpal_Singh,Ramkarpal_Singh
Baburao_Govindrao_Shirke,Ajay_Shirke
William_Harrison_Rice,Anna_Rice_Cooke
Brian_Babin,Lucas_Babin
Harry_Greene_(television_personality),Laura_Greene_(presenter)
James_H._Ganong,William_Francis_Ganong
Palena_of_Maui,Hanalaa
Mathieu_Baudet-Lafarge,Jacques_Baudet-Lafarge
Judy_Murray,Andy_Murray
Ralph_Camargo,Victoria_Wyndham
William_Fox_(politician),Ngataua_Omahuru
Susanna_Wesley,Samuel_Wesley_(the_Younger)
Birger_Jarl,Gregers_Birgersson
John_Levi_Sheppard,Morris_Sheppard
Shem,"Aram,_son_of_Shem"
Lady_Saigō,Tokugawa_Hidetada
Sammo_Hung,Timmy_Hung
Andy_Gross,Morgan_Lily
Jacob_in_Islam,Joseph_in_Islam
Enrique_González_Rojo_Sr.,"Enrique_González_Rojo,_Jr."
Ja'far_ibn_Abi_Talib,Abdullah_ibn_Ja'far
"George_Villiers,_1st_Duke_of_Buckingham","Mary_Stewart,_Duchess_of_Richmond"
Mohamed_Hadid,Bella_Hadid
Arthur_Lehman_Goodhart,"William_Goodhart,_Baron_Goodhart"
Alice_Walker,Rebecca_Walker
Louisa_Adams,George_Washington_Adams
Mahinda_Rajapaksa,Yoshitha_Rajapaksa
James_Otis_Sr.,Samuel_Allyne_Otis
Rahat_Kazmi,Ali_Kazmi
Art_Linkletter,Diane_Linkletter
Shiranthi_Rajapaksa,Namal_Rajapaksa
John_Trice_Nixon,Mignon_Nixon
Oscar_Hammerstein_I,Arthur_Hammerstein
Michael_Armand_Hammer,Armie_Hammer
Joyce_Bulifant,John_Asher
Arvin_Sloane,Nadia_Santos
Donald_Fisher,William_S._Fisher
Gaetano_Martino,Antonio_Martino
Jelena_Tinska,Zelda_Tinska
"Ernest_Simon,_1st_Baron_Simon_of_Wythenshawe",Brian_Simon
Bersheba_Leighton_Fristoe,John_Younger
"Sidney_Buller-Fullerton-Elphinstone,_16th_Lord_Elphinstone","John_Elphinstone,_17th_Lord_Elphinstone"
Sven_Wollter,Stina_Wollter
Babita,Kareena_Kapoor
Makonnen_Wolde_Mikael,Haile_Selassie
Abubakar_Olusola_Saraki,Bukola_Saraki
Thomas_Hazlehurst_(businessman),Thomas_Hazlehurst_(chapel_builder)
Moon_Landrieu,Mary_Landrieu
Akio_Nojima,Kenji_Nojima
Albert_Martinez,Alfonso_Martinez_(actor)
Bill_France_Jr.,Brian_France
William_Colgate,Samuel_Colgate
Dick_Enthoven,Robby_Enthoven
Abu_Talib_ibn_Abd_al-Muttalib,Fakhitah_bint_Abi_Talib
Rajiv_Gandhi,Rahul_Gandhi
John_Wolley_(MP),Francis_Wolley
A._Bhimsingh,B._Kannan
Joan_Larke,Thomas_Wynter
Letty_Jimenez_Magsanoc,Kara_Magsanoc-Alikpala
Julie_Cooper_(The_O.C.),Marissa_Cooper
Mahfuz_Anam,Tahmima_Anam
Colette_Rossant,Juliette_Rossant
"James_A._Baker,_Sr.","James_A._Baker,_Jr."
Eve_Branson,Richard_Branson
Harry_S._Truman,Margaret_Truman
Gilbert_Layton,Robert_Layton
"Annabel_Astor,_Viscountess_Astor",Samantha_Cameron
William_James_Whipper,Ionia_Rollin_Whipper
Marshall_Field_III,Marshall_Field_IV
Max_Price,Jessica_Price
Stanley_Donen,Joshua_Donen
Nikolaus_Pevsner,Tom_Pevsner
Nancy_Reagan,Maureen_Reagan
Gina_Rinehart,John_Hancock_(Australian_businessman)
Fredrikke_Waaler,Rolf_Waaler
Rayford_Steele,Chloe_Steele
Freda_Brown,Lee_Rhiannon
Amancio_Ortega,Sandra_Ortega_Mera
Carol_Ann_Abrams,J._J._Abrams
Sam_Nunn,Michelle_Nunn
Austen_Cargill,Margaret_Anne_Cargill
Robert_Keith_(actor),Brian_Keith
John_Vernou_Bouvier_III,Lee_Radziwill
Louis_Lacoste,Alexandre_Lacoste
Howard_F._Ahmanson_Sr.,Howard_Ahmanson_Jr.
Neville_Wadia,Nusli_Wadia
Hulk_Hogan,Brooke_Hogan
Giovanna_Berneri,Giliana_Berneri
Robert_Brustein,Peter_Beinart
Abdulhadi_al-Khawaja,Maryam_al-Khawaja
Wilfrid_Scawen_Blunt,"Judith_Blunt-Lytton,_16th_Baroness_Wentworth"
Austin_Flint_I,Austin_Flint_II
Alexander_Smolensky,Nikolay_Smolensky
Jules_Verne,Michel_Verne
"Hugo_Black,_Jr.",Hugo_Black_III
Bersheba_Leighton_Fristoe,Cole_Younger
Michael_Eisner,Eric_Eisner
Andrew_Carnegie,Margaret_Carnegie_Miller
Gopinath_Munde,Pankaja_Munde
"Elizabeth_Seymour,_Duchess_of_Somerset","Algernon_Seymour,_7th_Duke_of_Somerset"
"Thomas_Grey,_1st_Marquess_of_Dorset",Eleanor_Grey
Harvey_Samuel_Firestone,Leonard_Firestone
Frances_P._Bolton,Oliver_P._Bolton
Karen_Demirchyan,Stepan_Demirchyan
George_Mason,Thomas_Mason_(1770–1800)
Baba_Amte,Vikas_Amte
Raj_Babbar,Prateik_Babbar
Helena_Modjeska_Chase,Priscilla_Paetsch
Matthew_F._Merritt,Schuyler_Merritt
Hugh_VIII_of_Lusignan,Guy_of_Lusignan
Chiang_Fang-liang,Chiang_Hsiao-chang
Guru_Gobind_Singh,Jujhar_Singh
Melvin_Frank,Elizabeth_Frank
Caroline_Benn,Hilary_Benn
Michal_Har'el,Boaz_Moda'i
Samuel_C._Damon,Samuel_Mills_Damon
Midge_and_Bob_Pinciotti,Donna_Pinciotti
Herbert_A._Allen_Sr.,Herbert_Allen_Jr.
Robert_Woof_(scholar),Emily_Woof
Erica_Jong,Molly_Jong-Fast
Percy_Rivington_Pyne_I,Percy_Rivington_Pyne_II
Younes_Nazarian,Sharon_Nazarian
Khuwaylid_ibn_Asad,Awwam_ibn_Khuwaylid
John_Bell_(farmer),Richard_Williams_Bell
Bert_Remsen,Kerry_Remsen
Klara_Hitler,Adolf_Hitler
Madeline_Westen,Michael_Westen
"Margaret_Bentinck,_Duchess_of_Portland","William_Cavendish-Bentinck,_3rd_Duke_of_Portland"
Michael_D._Higgins,Alice_Mary_Higgins
Benito_Mussolini,Edda_Mussolini
Mary_Sibbet_Copley,Harry_Kendall_Thaw
Marcus_Licinius_Crassus,Publius_Licinius_Crassus_(son_of_triumvir)
Alfonso_Arau,Fernando_Arau
Benjamin_Rush,Richard_Rush
Anthony_J._Celebrezze,Anthony_J._Celebrezze_Jr.
Adolphus_Busch_Orthwein,Stephen_A._Orthwein
George_Palmer_Putnam,Mary_Corinna_Putnam_Jacobi
Thomas_Arnold,Matthew_Arnold
Sebetwane,Mamochisane
William_Dormer,Jane_Dormer
Lester_Crown,James_Crown
Bette_Midler,Sophie_von_Haselberg
Jane_Randolph_Jefferson,Randolph_Jefferson
"James_Waldegrave,_2nd_Earl_Waldegrave","Elizabeth_Waldegrave,_Countess_Waldegrave"
Giuseppe_Maria_Buonaparte,Carlo_Buonaparte
Rupert_Murdoch,Jerry_Hall
Kim_Il-sung,Kim_Pyong-il
Bruce_Willis,Rumer_Willis
Harry_Gulkin,Sarah_Polley
John_James_(actor),Laura_James
Robert_F._Kennedy,David_A._Kennedy
Jack_Gwillim,David_Gwillim
Eric_Fitzgibbon,Joel_Fitzgibbon
Marvin_Pierce,Scott_Pierce
Donatella_Versace,Donatella_Versace
Winnemucca_(Paiute_leader),Sarah_Winnemucca
Amiri_Baraka,Lisa_Jones
H._S._Rawail,Rahul_Rawail
Harry_Connick_Sr.,Harry_Connick_Jr.
Khadija_bint_Khuwaylid,Umm_Kulthum_bint_Muhammad
Joseph_Chevillon,Frédéric_Chevillon
"Wenefryde_Scott,_10th_Countess_of_Dysart","Katherine_Grant,_12th_Countess_of_Dysart"
"Gorell_Barnes,_1st_Baron_Gorell","Henry_Barnes,_2nd_Baron_Gorell"
David_Nightingale_Hicks,Edwina_Brudenell
Alain_Joissains,Sophie_Joissains
Augustus_Jones,Peter_Jones_(missionary)
Naseem_Banu,Saira_Banu
Zafar_Hussain_Mirza,Zulfiqar_Mirza
Wilhelm_Blakstad,Gudolf_Blakstad
Charles_Koch,Chase_Koch
Stanley_E._Hubbard,Stanley_Hubbard
Mohammad-Reza_Sharifinia,Mehraveh_Sharifinia
Gail_Zappa,Moon_Zappa
Tommy_Cooper,Thomas_Henty
Jaddanbai,Anwar_Hussain_(actor)
Javed_Sheikh,Shehzad_Sheikh
David_Packard,David_Woodley_Packard
Jack_Button,Craig_Button
Julius_and_Ethel_Rosenberg,Robert_Meeropol
Lewis_Rudin,Beth_Rudin_DeWoody
Henry_Deringer_(Senior),Henry_Deringer
William_H._King,David_S._King
Erol_Ozensoy,Erdem_Duhan_Özensoy
Jyotsna_Biswas,Aruna_Biswas
Erling_Persson,Stefan_Persson_(magnate)
Sheila_Frazier,Derek_McKeith
Barry_Shipman,Nina_Shipman
Roger_Townshend_(died_1551),Robert_Townshend_(judge)
"Harriet_Leveson-Gower,_Countess_Granville","Granville_Leveson-Gower,_2nd_Earl_Granville"
Bobby_Roth,Nick_Roth
Charles_Abel_Buffum,Dorothy_Buffum_Chandler
Vijayakumari,Mukesh_(actor)
Raj_Kapoor,Rajiv_Kapoor
Isaac_Roosevelt_(businessman),James_Roosevelt_I
Anne_Bancroft,Max_Brooks
Thea_Altaras,Adriana_Altaras
Paul_McGann,Jake_McGann
E._Parry_Thomas,Peter_M._Thomas
Walter_A._Haas,Peter_E._Haas
Chloe_Steele,Cameron_%22Buck%22_Williams
Anna_Wheeler_(author),Rosina_Bulwer_Lytton
Joseph_Whipple,John_Whipple_(settler)
Illa_Martin,Erik_Martin
Tahir_Hussain,Aamir_Khan
J._S._Guleria,Randeep_Guleria
Dwight_Baldwin_(missionary),David_Dwight_Baldwin
Lincoln_Kilpatrick,Erik_Kilpatrick
Franca_Valeri,Stefania_Bonfadelli
N._B._Hardeman,Dorsey_B._Hardeman
John_Jay_Lee,Alana_Lee
Ai_(chimpanzee),Ayumu_(chimpanzee)
Milton_Shulman,Nicola_Shulman
Nejat_Eczacıbaşı,Faruk_Eczacıbaşı
Irene_Tedrow,Enid_Kent
Mark_Van_Doren,Charles_Van_Doren
Abeid_Karume,Ali_Karume
Anne_Gorsuch_Burford,Neil_Gorsuch
Nazir_Ahmed_(scholar),Rehana_Khatoon
Thomas_Tomlinson_Cussons,Alexander_Tom_Cussons
William_J._Bell,Bradley_Bell
Glen_Corbett,Christopher_Holden
Chiang_Ching-kuo,Chiang_Hsiao-chang
Gordon_Cressy,Joe_Cressy
Mickey_Katz,Joel_Grey
Dhirubhai_Ambani,Anil_Ambani
Joseph_P._Kennedy_Sr.,Joseph_P._Kennedy_Jr.
Paul_Ratnasamy,Sylvia_Ratnasamy
William_Shawn,Allen_Shawn
Abdul_Jabbar_Khan,Rashed_Khan_Menon
Lestat_de_Lioncourt,Claudia_(The_Vampire_Chronicles)
Viola_Slaughter,Apache_May_Slaughter
"Edward_Fitzalan-Howard,_18th_Duke_of_Norfolk","Henry_Fitzalan-Howard,_Earl_of_Arundel"
Billy_Graham,Anne_Graham_Lotz
Ebba_Brahe,Maria_Sofia_De_la_Gardie
Phyllis_Ross,John_Turner
Lady_Pansy_Lamb,Valentine_Lamb
Mary_Dudley,Mary_Sidney
Roy_Señeres,Christian_Señeres
John_Tyler_Sr.,John_Tyler
Theodore_Roosevelt,Kermit_Roosevelt
Charles_Dickens,"Charles_Dickens,_Jr."
"Mateo_de_Toro_Zambrano,_1st_Count_of_La_Conquista","Gregorio_José_de_Toro,_2nd_Count_of_la_Conquista"
Eli_P._Ashmun,George_Ashmun
Mahalalel,Jared_(biblical_figure)
Mumtaz_Ali,Mehmood_Ali
Charles-Eusèbe_Casgrain,Philippe_Baby_Casgrain
Dion_Boucicault,Nina_Boucicault
Ibrahim_Tuqan,Ja'afar_Tuqan
William_Ewart_Gladstone,"Herbert_Gladstone,_1st_Viscount_Gladstone"
Silvia_Pinal,Alejandra_Guzmán
Priscilla_Presley,Lisa_Marie_Presley
U_Lwin,Su_Su_Lwin
Ted_Corday,Ken_Corday
Robert_Warren_Miller,"Marie-Chantal,_Crown_Princess_of_Greece"
Gjergj_Bubani,Dionis_Bubani
Bob_Holness,Nancy_Nova
Vijayakumar_(actor),Arun_Vijay
Bob_Menendez,Alicia_Menendez
Constantine_Ypsilantis,Demetrios_Ypsilantis
Del_Stromer,Linda_Upmeyer
Nursultan_Nazarbayev,Aliya_Nazarbayeva
Karl_Friedrich_Knorre,Viktor_Knorre
Tom_Hayden,Troy_Garity
Kaifi_Azmi,Baba_Azmi
Arthur_Altschul,Stephen_Altschul
Gussie_Busch,August_Busch_III
Peter_Sellers,Victoria_Sellers
Luis_Eduardo_Moreno,Alexandra_Moreno_Piraquive
Anton_Koolhaas,Rem_Koolhaas
John_Woodvine,Mary_Woodvine
Jean_Valjean,Cosette
Lokanath_Misra,Pinaki_Misra
Peter_Aaron_Van_Dorn,Earl_Van_Dorn
Robert_Wood_Johnson_I,John_Seward_Johnson_I
Amos_Bronson_Alcott,Elizabeth_Sewall_Alcott
Nalini_Prava_Deka,Arnab_Jan_Deka
B._V._Nimbkar,Nandini_Nimbkar
Nguyễn_Cơ_Thạch,Phạm_Bình_Minh
C._M._Woolf,Rosemary_Woolf
Seetha_(actress),P._S._Keerthana
David_Mamet,Clara_Mamet
Raymond_Audi,Pierre_Audi
Tom_Y._Chan,Ping_Tom
Don_Gaetz,Matt_Gaetz
Jane_Zemiro,Julia_Zemiro
John_Henry_Wright,John_Kirtland_Wright
W._T._Cosgrave,Liam_Cosgrave
Roy_Blunt,Matt_Blunt
Lorna_Tolentino,Renz_Fernandez
Bonar_Law,"Richard_Law,_1st_Baron_Coleraine"
Mrunalinni_Patil,Shivam_Patil
Caroline_Harrison,Mary_Harrison_McKee
Vanessa_Redgrave,Carlo_Gabriel_Nero
Milton_Shulman,Jason_Shulman
Rodolph_Wigley,Henry_Wigley
Madame_Sul-Te-Wan,Onest_Conley
Lars_Osa,Sigbjørn_Bernhoft_Osa
Ehud_Olmert,Dana_Olmert
Bill_Knott_(politician),Peter_Knott
Duncan_Fletcher_McCuaig,Janice_Laking
Nanabhai_Bhatt,Mukesh_Bhatt
Ryuichi_Sakamoto,Miu_Sakamoto
Charlotte_de_Rothschild,Arthur_de_Rothschild
Peter_Maule,Sir_William_Maule
Irina_Derevko,Nadia_Santos
Roland_Joffé,Nathalie_Lunghi
Hou_Baolin,Hou_Yaowen
John_%22Mad_Jack%22_Byron,Lord_Byron
Peter_Maule,Sir_Thomas_Maule
Anthony_Montague_Browne,Justin_Welby
Beverly_Michaels,Christopher_Rouse_(editor)
Raymond_Massey,Anna_Massey
James_Larkin,Denis_Larkin
Dasharatha,Shatrughna
Norodom_Ranariddh,Norodom_Rattana_Devi
Buz_Kohan,David_Kohan
Edward_Kimball,Clara_Kimball_Young
Prince_Louis_of_Battenberg,Louise_Mountbatten
Leonard_Lewisohn_(philanthropist),Alice_Lewisohn
"John_Paulet,_2nd_Marquess_of_Winchester",Mary_Paulet
William_Booth,Emma_Booth_(The_Salvation_Army)
John_Mason_(planter),James_Murray_Mason
Jean_Stein,Katrina_vanden_Heuvel
Tita_Duran,Francis_Magalona
Sadri_Maksudi_Arsal,Adile_Ayda
Teofisto_Guingona_Sr.,Teofisto_Guingona_Jr.
Ted_Chapman,Vickie_Chapman
Malaysia_Vasudevan,Yugendran
Jákup_Dahl,Regin_Dahl
John_W._Olmsted,John_Olmsted
Steve_LaTourette,Sarah_LaTourette
Cuauhtémoc_Blanco,Cuauhtémoc
Howard_Van_Doren_Shaw,Sylvia_Shaw_Judson
Thomas_Lloyd_Burnett,Anne_Valliant_Burnett_Tandy
Madeline_Westen,List_of_Burn_Notice_characters
Harvey_Cushing,Betsey_Cushing_Roosevelt_Whitney
